[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,།  །​_12_,། །​_87_,། །​_87_,། །​_87_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བསྔགས_100_],བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གཙང་_100_],གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_,གཙང་_100_
[རིགས་_75_],རིགས་_75_,རིས་_25_,རིས་_25_,རིགས་_75_,རིགས་_75_,རིགས་_75_,རིགས་_75_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​ །​_12_,། །​_87_,། །​_87_,། །​_87_
[བགེགས་_100_],བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རིགས་_75_],རིགས་_75_,རིས་_25_,རིས་_25_,རིགས་_75_,རིགས་_75_,རིགས་_75_,རིགས་_75_
[དྲུག་_100_],དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མཆོད_100_],མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསྐོར་_100_],བསྐོར་_100_,བསྐོར་_100_,བསྐོར་_100_,བསྐོར་_100_,བསྐོར་_100_,བསྐོར་_100_,བསྐོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[སྨོན་_100_],སྨོན་_100_,སྨོན་_100_,སྨོན་_100_,སྨོན་_100_,སྨོན་_100_,སྨོན་_100_,སྨོན་_100_
[ལམ་_100_],ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_
[གདབ_100_],གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[བསྡུས་_100_],བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནཱི་_100_],ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_
[ལཱཾ་_87_],ལཱཾ་_87_,ལཱཾ་_87_,ལཱཾ་_87_,ལོ་_12_,ལཱཾ་_87_,ལཱཾ་_87_,ལཱཾ་_87_
[བཛྲ་_100_],བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[བསྒྱུར་_100_],བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[བུདྡྷཱ་_100_],བུདྡྷཱ་_100_,བུདྡྷཱ་_100_,བུདྡྷཱ་_100_,བུདྡྷཱ་_100_,བུདྡྷཱ་_100_,བུདྡྷཱ་_100_,བུདྡྷཱ་_100_
[ཡ_100_],ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[དྷརྨཱ་_62_],དྷརྨཱ་_62_,དྷརྨཱ་_62_,དྷརྨཱ་_62_,དྷརྨ་_12_,དྷརྨཱ་_62_,དྷ་རྨཱ་_25_,དྷ་རྨཱ་_25_
[ཡ_100_],ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[སྶཾགྷཱ་ཡ། ཨདནྟེ། དྷ་ར་ནི། ཏ་དྱཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭ་བྷབ་སརྦ་དྷརྨཱ། _25_],སྶཾགྷཱ་ཡ། ཨདནྟེ། དྷ་ར་ནི། ཏ་དྱཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭ་བྷབ་སརྦ་དྷརྨཱ། _25_,སྶཾགྷཱ་ཡ། ཨདནྟེ།ད་ར་ནི། ཏ་དྱཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭརྦྷ་བ་སརྦ་དྷརྨཱ། _12_,སྶཾགྷཱ་ཡ། ཨདནྟེ།ད་ར་ནི། ཏ་དྱཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭརྦྦ་བ་སརྦ་དྷརྨཱ། _12_,སཾ་གྷཱ་ཡ། ཨ་དནྟེ། དྷ་ར་ནི། ཏདྱ་ཐཱ། ཨཱ་ཀནྟ་ཎི། །​སྭ་བྷ་བ་སརྦ་དྷརྨཱ། །​_12_,སྶཾ་གྷཱ་ཡ། ཨདནྟེ། དྷ་ར་ནི། ཏ་དྱཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭ་བྷབ་སརྦ་དྷརྨཱ། _12_,སྶ་གྷཱ་ཡ། ཨ་ད་ནྟེ། དྷ་ར་ནི། ཏདྱ་ཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭ་བྷ་བ་སརྦ་དྷ་རྨཱ། _25_,སྶ་གྷཱ་ཡ། ཨ་ད་ནྟེ། དྷ་ར་ནི། ཏདྱ་ཐཱ། ཨཱ་ཀཪྵ་ཎི། སྭ་བྷ་བ་སརྦ་དྷ་རྨཱ། _25_
[ནིས་_100_],ནིས་_100_,ནིས་_100_,ནིས་_100_,ནིས་_100_,ནིས་_100_,ནིས་_100_,ནིས་_100_
[སརྦ_100_],སརྦ_100_,སརྦ_100_,སརྦ_100_,སརྦ_100_,སརྦ_100_,སརྦ_100_,སརྦ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨིས་_100_],ཨིས་_100_,ཨིས་_100_,ཨིས་_100_,ཨིས་_100_,ཨིས་_100_,ཨིས་_100_,ཨིས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཐི_100_],ཐི_100_,ཐི_100_,ཐི_100_,ཐི_100_,ཐི_100_,ཐི_100_,ཐི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[པི་_100_],པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[དྷརྨཱ་ཀརྟི་_50_],དྷརྨཱ་ཀརྟི་_50_,དྷརྨཱ་ཀ་ཏི་_25_,དྷརྨཱ་ཀ་ཏི་_25_,དྷརྨཱ་ཀརྟི་_50_,དྷརྨཱ་ཀརྟི་_50_,དྷ་རྨཱ་ཀརྟི་_25_,དྷ་རྨཱ་ཀརྟི་_25_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[།_62_],།_62_,།_62_,།_62_,། _37_,།_62_,། _37_,། _37_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ནིཥྐ_37_],ནིཥྐ_37_,ནིས་ཤྐ_25_,ནིས་ཤྐ_25_,ནིཀྐ_12_,ནིཥྐ_37_,ནི་ཥྐ_25_,ནི་ཥྐ_25_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལེ_100_],ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[ལེ་_100_],ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[ལེ་_100_],ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[ལེ_100_],ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_,ལེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཧུ་_100_],ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_
[ལུ་_100_],ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_
[ཧུ་_100_],ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_,ཧུ་_100_
[ལུ_100_],ལུ_100_,ལུ_100_,ལུ_100_,ལུ_100_,ལུ_100_,ལུ_100_,ལུ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ཤད་_100_],ཤད་_100_,ཤད་_100_,ཤད་_100_,ཤད་_100_,ཤད་_100_,ཤད་_100_,ཤད་_100_
[དེ_100_],དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_
[། མནྟྲ་མནྟྲ་ས་སྭཱ་_62_],། མནྟྲ་མནྟྲ་ས་སྭཱ་_62_,། མནྟྲ་མནྟྲ་མནྟྲ་སྭཱ་_25_,། མནྟྲ་མནྟྲ་མནྟྲ་སྭཱ་_25_,། མནྡཱ་མནྡྲས་སཱ་_12_,། མནྟྲ་མནྟྲ་ས་སྭཱ་_62_,། མནྟྲ་མནྟྲ་ས་སྭཱ་_62_,། མནྟྲ་མནྟྲ་ས་སྭཱ་_62_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བརྒྱ་_100_],བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​ _12_,། །​_87_,། །​_87_,། །​_87_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[གསུང་_100_],གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_,གསུང་_100_
[ཐུགས་_100_],ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ངོ་_100_],ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[རུ_100_],རུ_100_,རུ_100_,རུ_100_,རུ_100_,རུ_100_,རུ_100_,རུ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​ །​_12_,། །​_87_,། །​_87_,། །​_87_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཙམ་_100_],ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཏྲེ་_100_],ཏྲེ་_100_,ཏྲེ་_100_,ཏྲེ་_100_,ཏྲེ་_100_,ཏྲེ་_100_,ཏྲེ་_100_,ཏྲེ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དེ_100_],དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_
[། _87_],། _87_,། _87_,། _87_,༑ _12_,། _87_,། _87_,། _87_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[སློབ་_100_],སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_
[དཔོན་_100_],དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[རང་_87_],རང་_87_,རང་_87_,རང་_87_,རང་_87_,རང་   _12_,རང་_87_,རང་_87_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ནོར་_100_],ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[དབུལ_100_],དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[བརྟན་_100_],བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​ སོ །​_12_,། །​_87_,། །​_87_,། །​_87_
[མགྲོན་_100_],མགྲོན་_100_,མགྲོན་_100_,མགྲོན་_100_,མགྲོན་_100_,མགྲོན་_100_,མགྲོན་_100_,མགྲོན་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[དགྱེ་_100_],དགྱེ་_100_,དགྱེ་_100_,དགྱེ་_100_,དགྱེ་_100_,དགྱེ་_100_,དགྱེ་_100_,དགྱེ་_100_
