[༄༅༅། །​_80_],༄༅༅། །​_80_,༄༅༅། །​_80_,༄༅༅། །​_80_,བའི་འདོད་འཇོ །​ _20_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[མཚུངས་_100_],མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར། །​_80_],འགྱུར། །​_80_,འགྱུར། །​_80_,འགྱུར །​ ༄༅། །​_20_,འགྱུར། །​_80_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​ཨོཾ་_80_],། །​ཨོཾ་_80_,། །​ཨོཾ་_80_,། །​ ཨོ་_20_,། །​ཨོཾ་_80_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྭཱ་_80_],སྭཱ་_80_,སྭཱ་_80_,སཱ་_20_,སྭཱ་_80_
[ཧེ་_100_],ཧེ་_100_,ཧེ་_100_,ཧེ་_100_,ཧེ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ལྷག་_100_],ལྷག་_100_,ལྷག་_100_,ལྷག་_100_,ལྷག་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གོ་_100_],གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_
[སླའོ_100_],སླའོ_100_,སླའོ_100_,སླའོ_100_,སླའོ_100_
[། །​_80_],། །​_80_,། །​_80_,། །​ _20_,། །​_80_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[སྦྲུལ་_100_],སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[ཁར་_100_],ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_
[བསྲེགས་_100_],བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_80_],། །​_80_,། །​_80_,། །​ _20_,། །​_80_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[སྤོས་_100_],སྤོས་_100_,སྤོས་_100_,སྤོས་_100_,སྤོས་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཀར་_100_],ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_
[གནག །​_80_],གནག །​_80_,གནག །​_80_,གནག་།_20_,གནག །​_80_
[གླང་_100_],གླང་_100_,གླང་_100_,གླང་_100_,གླང་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[སེང་_100_],སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_
[བཏགས་_100_],བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྡུད_100_],སྡུད_100_,སྡུད_100_,སྡུད_100_,སྡུད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧེ་_100_],ཧེ་_100_,ཧེ་_100_,ཧེ་_100_,ཧེ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[སྔོན་_100_],སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྙེན་_100_],བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཁྲི་_100_],ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདིར་_100_],འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[གླང་_100_],གླང་_100_,གླང་_100_,གླང་_100_,གླང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཆེའི་_100_],ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_
[སེན་_100_],སེན་_100_,སེན་_100_,སེན་_100_,སེན་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[སྔོན་_100_],སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཀུན་ད་རྱའི་_40_],ཀུན་དརྱའི་_40_,ཀུན་ད་རྱའི་_40_,ཀུན་དརྱའི་_40_,ཀུན་དཪྻའི་_20_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྲེགས་_100_],བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། _80_],། _80_,། _80_,། །​ _20_,། _80_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[སྤོས་_100_],སྤོས་_100_,སྤོས་_100_,སྤོས་_100_,སྤོས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ནག་_100_],ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ལ། སྔ་མ་བཞིན་བཀབ་སྟེ། _80_],ལ། སྔ་མ་བཞིན་བཀབ་སྟེ། _80_,ལ། སྔ་མ་བཞིན་བཀབ་སྟེ། _80_,ལ། །​_20_,ལ། སྔ་མ་བཞིན་བཀབ་སྟེ། _80_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མ་_80_],མ་_80_,མ་_80_,མ་སྔ་མ་བཞིན་བཀབ་སྟེ།_20_,མ་_80_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྡུད་_100_],སྡུད་_100_,སྡུད་_100_,སྡུད་_100_,སྡུད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​ཨོཾ་ཥྚཾ་_80_],། །​ཨོཾ་ཥྚཾ་_80_,། །​ཨོཾ་ཥྚཾ་_80_,། །​ །​ ཨོ་ཊཾ་_20_,། །​ཨོཾ་ཥྚཾ་_80_
[བནྡྷེ་_100_],བནྡྷེ་_100_,བནྡྷེ་_100_,བནྡྷེ་_100_,བནྡྷེ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ངེས་_100_],ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མན་_100_],མན་_100_,མན་_100_,མན་_100_,མན་_100_
[ངག་_100_],ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_
[གིས_100_],གིས_100_,གིས_100_,གིས_100_,གིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[རྨིག་_100_],རྨིག་_100_,རྨིག་_100_,རྨིག་_100_,རྨིག་_100_
[བཀང་_100_],བཀང་_100_,བཀང་_100_,བཀང་_100_,བཀང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[བསྐྱོད་_100_],བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_,བསྐྱོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_80_],། །​_80_,། །​_80_,། །​_80_,། །​ _20_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _80_],། _80_,། _80_,། ཡི་_20_,། _80_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[ཥྚཾ་_40_],ཥྚྭཾ་_40_,ཥྚཾ་_40_,ཤྲཱི་ _20_,ཥྚྭཾ་_40_
[བནྡྷ་_100_],བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _80_],། _80_,། _80_,། །​_20_,། _80_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[རྟའི་_100_],རྟའི་_100_,རྟའི་_100_,རྟའི་_100_,རྟའི་_100_
[རྨིག་_100_],རྨིག་_100_,རྨིག་_100_,རྨིག་_100_,རྨིག་_100_
[པའི་_80_],པའི་_80_,པའི་_80_,པའི་_80_,བའི་_20_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[བཀང་_100_],བཀང་_100_,བཀང་_100_,བཀང་_100_,བཀང་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _80_],། _80_,། _80_,། །​ _20_,། _80_
[རྟའི་_100_],རྟའི་_100_,རྟའི་_100_,རྟའི་_100_,རྟའི་_100_
[རྨིག་_100_],རྨིག་_100_,རྨིག་_100_,རྨིག་_100_,རྨིག་_100_
[པ་_80_],པ་_80_,པ་_80_,པ་_80_,བ་_20_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བཀབ་_100_],བཀབ་_100_,བཀབ་_100_,བཀབ་_100_,བཀབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཏང་_100_],བཏང་_100_,བཏང་_100_,བཏང་_100_,བཏང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཟུང་_100_],བཟུང་_100_,བཟུང་_100_,བཟུང་_100_,བཟུང་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བཅོམ་_100_],བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[འདས་_100_],འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_
[གཙུག་_100_],གཙུག་_100_,གཙུག་_100_,གཙུག་_100_,གཙུག་_100_
[ཏོར་_100_],ཏོར་_100_,ཏོར་_100_,ཏོར་_100_,ཏོར་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[ལོས་_100_],ལོས་_100_,ལོས་_100_,ལོས་_100_,ལོས་_100_
[སྒྱུར་_100_],སྒྱུར་_100_,སྒྱུར་_100_,སྒྱུར་_100_,སྒྱུར་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[མདུན་_100_],མདུན་_100_,མདུན་_100_,མདུན་_100_,མདུན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མནྡ་_60_],མནྡ་_60_,མནྡ་_60_,མནྟ་_20_,མནྡྲ་_20_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི_100_],བའི_100_,བའི_100_,བའི_100_,བའི_100_
[། །​_80_],། །​_80_,། །​_80_,། ་། _20_,། །​_80_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[ཐོག་_100_],ཐོག་_100_,ཐོག་_100_,ཐོག་_100_,ཐོག་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉིན་_100_],ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_80_],། །​_80_,། །​_80_,། །​ །​_20_,། །​_80_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[བྲན་_100_],བྲན་_100_,བྲན་_100_,བྲན་_100_,བྲན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _80_],། _80_,། _80_,། །​ _20_,། _80_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཨོཾ་མནྟྲ་_80_],ཨོཾ་མནྟྲ་_80_,ཨོཾ་མནྟྲ་_80_,ཨོ་མནྡཱ་_20_,ཨོཾ་མནྟྲ་_80_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[མུ་_100_],མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_
[ཀཾ་_100_],ཀཾ་_100_,ཀཾ་_100_,ཀཾ་_100_,ཀཾ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ད་_100_],ད་_100_,ད་_100_,ད་_100_,ད་_100_
