[༄། །​_77_],༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄༅། །​_11_,༄། །​_77_,_11_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[སྨན_100_],སྨན_100_,སྨན_100_,སྨན_100_,སྨན_100_,སྨན_100_,སྨན_100_,སྨན_100_,སྨན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[པའི་_77_],པའི་_77_,པའི་_77_,པའི་_77_,པའི་_77_,པའི་_77_,བའི་_22_,བའི་_22_,པའི་_77_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[གོན་_100_],གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_
[ཞོ་འདྲེར་རིམས་_66_],ཞོ་འདྲེར་རིམས་_66_,ཞོ་འདྲེར་རིམས་_66_,ཞོར་འདྲེས་རིམས་_22_,ཞོར་འདྲེས་རིམས་_22_,ཞོ་འདྲེར་རིམས་_66_,ཞོ་འདྲེར་ྋརིམས་_11_,ཞོ་འདྲེར་རིམས་_66_,ཞོ་འདྲེར་རིམས་_66_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བཙོང་_100_],བཙོང་_100_,བཙོང་_100_,བཙོང་_100_,བཙོང་_100_,བཙོང་_100_,བཙོང་_100_,བཙོང་_100_,བཙོང་_100_
[བསྲེགས་_88_],བསྲེགས་_88_,བསྲེགས་_88_,བསྲེག་_11_,བསྲེགས་_88_,བསྲེགས་_88_,བསྲེགས་_88_,བསྲེགས་_88_,བསྲེགས་_88_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩིར་_100_],རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཕྲོད་_100_],འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_
[ལྷན་_100_],ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[འཆི་_100_],འཆི་_100_,འཆི་_100_,འཆི་_100_,འཆི་_100_,འཆི་_100_,འཆི་_100_,འཆི་_100_,འཆི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཀེའུ་_100_],ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_,ཀེའུ་_100_
[འམ་_100_],འམ་_100_,འམ་_100_,འམ་_100_,འམ་_100_,འམ་_100_,འམ་_100_,འམ་_100_,འམ་_100_
[གནག་_100_],གནག་_100_,གནག་_100_,གནག་_100_,གནག་_100_,གནག་_100_,གནག་_100_,གནག་_100_,གནག་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ལྷན་_100_],ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སྐྲན་_100_],སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དགུན་_100_],དགུན་_100_,དགུན་_100_,དགུན་_100_,དགུན་_100_,དགུན་_100_,དགུན་_100_,དགུན་_100_,དགུན་_100_
[སྟོད་_88_],སྟོད་_88_,སྟོད་_88_,སྟོད་_88_,སྟོད་_88_,སྟོད་_88_,སྟོད་_88_,སྟོད་_88_,སྟོང་_11_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[གཡེར་_100_],གཡེར་_100_,གཡེར་_100_,གཡེར་_100_,གཡེར་_100_,གཡེར་_100_,གཡེར་_100_,གཡེར་_100_,གཡེར་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[ནི་_77_],ནི་_77_,ནི་_77_,ན་_22_,ན་_22_,ནི་_77_,ནི་_77_,ནི་_77_,ནི་_77_
[དྲགས་_100_],དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[མདོངས། །​_66_],མདོངས། །​_66_,མདོངས། །​_66_,ལྡོང་། །​_22_,ལྡོང་། །​_22_,མདོངས། །​_66_,མདོངས །​ །​_11_,མདོངས། །​_66_,མདོངས། །​_66_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཚིལ་_100_],ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཕྲོད་_100_],འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཟའ་_100_],བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_,བཟའ་_100_
[དྲགས་_100_],དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_,དྲགས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྲ་_100_],བྲ་_100_,བྲ་_100_,བྲ་_100_,བྲ་_100_,བྲ་_100_,བྲ་_100_,བྲ་_100_,བྲ་_100_
[བོ་མང་_77_],བོ་མང་_77_,བོ་མང་_77_,དོ་མང་_11_,བོ་མང་_77_,བོ་མང་_77_,བོ་ྋམང་_11_,བོ་མང་_77_,བོ་མང་_77_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[གཡའ་_100_],གཡའ་_100_,གཡའ་_100_,གཡའ་_100_,གཡའ་_100_,གཡའ་_100_,གཡའ་_100_,གཡའ་_100_,གཡའ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_,། །​_88_,། །​_88_
[ནུབ་_100_],ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[འཐུང་_100_],འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_
[ཆང་_88_],ཆང་_88_,ཆང་_88_,འཆང་_11_,ཆང་_88_,ཆང་_88_,ཆང་_88_,ཆང་_88_,ཆང་_88_
[གནོན་_100_],གནོན་_100_,གནོན་_100_,གནོན་_100_,གནོན་_100_,གནོན་_100_,གནོན་_100_,གནོན་_100_,གནོན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཕུག་_100_],ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_
[རྙིད་_66_],རྙིད་_66_,རྙིད་_66_,སྙིང་_11_,རྙིད་_66_,རྙིད་_66_,རྙིང་_22_,རྙིང་_22_,རྙིད་_66_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[སྐམ་_100_],སྐམ་_100_,སྐམ་_100_,སྐམ་_100_,སྐམ་_100_,སྐམ་_100_,སྐམ་_100_,སྐམ་_100_,སྐམ་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉ་_100_],ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཚིལ་_100_],ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_,ཚིལ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཕྲོད་_100_],འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉ་_100_],ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལྷན་_100_],ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[མང་_100_],མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གནོད_100_],གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[ཆང་_100_],ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_,ཆང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[སྐྱུར་_100_],སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_,སྐྱུར་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཤང་_100_],ཤང་_100_,ཤང་_100_,ཤང་_100_,ཤང་_100_,ཤང་_100_,ཤང་_100_,ཤང་_100_,ཤང་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཕུག་_100_],ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_,ཕུག་_100_
[རློན_100_],རློན_100_,རློན_100_,རློན_100_,རློན_100_,རློན_100_,རློན_100_,རློན_100_,རློན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉུངས་རྙིང་_77_],ཉུངས་རྙིང་_77_,ཉུངས་རྙིང་_77_,ཡུངས་རྙིངས་_11_,ཡུངས་རྙིང་_11_,ཉུངས་རྙིང་_77_,ཉུངས་རྙིང་_77_,ཉུངས་རྙིང་_77_,ཉུངས་རྙིང་_77_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[འཕྲོད་_100_],འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_,འཕྲོད་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[མང་_100_],མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_,མང་_100_
[ཟོས་_100_],ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_,ཟོས་_100_
[གནོད_100_],གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[ཚན་_100_],ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[གྲོག་_77_],གྲོག་_77_,གྲོག་_77_,བགྲོག་_22_,བགྲོག་_22_,གྲོག་_77_,གྲོག་_77_,གྲོག་_77_,གྲོག་_77_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[སྲན་_100_],སྲན་_100_,སྲན་_100_,སྲན་_100_,སྲན་_100_,སྲན་_100_,སྲན་_100_,སྲན་_100_,སྲན་_100_
[ནག་_100_],ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[གནོད_100_],གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_,གནོད_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_,། །​_88_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྤྱང་_100_],སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_,སྤྱང་_100_
[ཀིས་_100_],ཀིས་_100_,ཀིས་_100_,ཀིས་_100_,ཀིས་_100_,ཀིས་_100_,ཀིས་_100_,ཀིས་_100_,ཀིས་_100_
[ཟིན་_100_],ཟིན་_100_,ཟིན་_100_,ཟིན་_100_,ཟིན་_100_,ཟིན་_100_,ཟིན་_100_,ཟིན་_100_,ཟིན་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
