[༄༅། །​དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།༄༅༅། །​_50_],༄༅། །​དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།༄༅༅། །​_50_,༄༅། །​དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།༄༅༅། །​_50_,༄༅། །​དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།༄༅༅། །​_50_,༄༅༅། །​_25_,༄༅༅། །​_25_,༄༅། །​_12_,_12_
[འདས་_100_],འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བོན་_100_],བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_,བོན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[གཉིས་_87_],གཉིས་_87_,གཉིས་_87_,གཉིས་_87_,གཉིས་_87_,གཉིས་_87_,གཉིས་  _12_,གཉིས་_87_
[པོས་_100_],པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_
[ངེས་_100_],ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_,ངེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སྒྲ་_100_],སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_
[གདོན་_100_],གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​ _12_,། །​_87_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[སོར་_100_],སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[དད་_100_],དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀར་_100_],ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​_12_,། _87_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[ཐིམ་_100_],ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉེ་_100_],ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གྲིམས་_100_],གྲིམས་_100_,གྲིམས་_100_,གྲིམས་_100_,གྲིམས་_100_,གྲིམས་_100_,གྲིམས་_100_,གྲིམས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[པ་འམ། _75_],པ་འམ། _75_,པ་འམ། _75_,པ་འམ། _75_,པ་འམ། _75_,པ་འམ། _75_,པ་འམ། །​ _12_,པའམ། _12_
[ལྷོད་_100_],ལྷོད་_100_,ལྷོད་_100_,ལྷོད་_100_,ལྷོད་_100_,ལྷོད་_100_,ལྷོད་_100_,ལྷོད་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[པ་འམ། ཡཾ་_62_],པ་འམ།ཡ་_12_,པ་འམ། ཡཾ་_62_,པ་འམ། ཡཾ་_62_,པ་འམ། ཡཾ་_62_,པ་འམ། ཡཾ་_62_,པ་འམ། །​ ཡཾ་_12_,པའམ། ཡཾ་_12_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[སྒྲར་_100_],སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_
[གཏོགས་_100_],གཏོགས་_100_,གཏོགས་_100_,གཏོགས་_100_,གཏོགས་_100_,གཏོགས་_100_,གཏོགས་_100_,གཏོགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཚངས་_100_],ཚངས་_100_,ཚངས་_100_,ཚངས་_100_,ཚངས་_100_,ཚངས་_100_,ཚངས་_100_,ཚངས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྒོར་_100_],སྒོར་_100_,སྒོར་_100_,སྒོར་_100_,སྒོར་_100_,སྒོར་_100_,སྒོར་_100_,སྒོར་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[གཞུག་_100_],གཞུག་_100_,གཞུག་_100_,གཞུག་_100_,གཞུག་_100_,གཞུག་_100_,གཞུག་_100_,གཞུག་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[ཐིམ་_100_],ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རྩའི་_100_],རྩའི་_100_,རྩའི་_100_,རྩའི་_100_,རྩའི་_100_,རྩའི་_100_,རྩའི་_100_,རྩའི་_100_
[སྒོས་_87_],སྒོས་_87_,སྒོས་_87_,སྒོས་_87_,སྒོས་_87_,སྒོས་_87_,སྒོས་_87_,སོགས་_12_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[དུབ་_100_],དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_,དུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཞི་_100_],ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[ཏོ_100_],ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཡོན་_100_],ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_
[ཏན་_100_],ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨུ་_100_],ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རྣལ་_100_],རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ངེས་པར་_75_],ངེས་པར་_75_,ངེས་_25_,ངེས་_25_,ངེས་པར་_75_,ངེས་པར་_75_,ངེས་པར་_75_,ངེས་པར་_75_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[ནུ་_100_],ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[དཔག་_100_],དཔག་_100_,དཔག་_100_,དཔག་_100_,དཔག་_100_,དཔག་_100_,དཔག་_100_,དཔག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མཚུངས་_100_],མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_,མཚུངས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[ཏོ_100_],ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_,ཏོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
