[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[དྷ་_100_],དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_
[དྷ་_100_],དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_
[ཧཱུཾ་ཧཱུཾ་_83_],ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུྃ་ཧཱུྃ་_16_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བཟླས_100_],བཟླས_100_,བཟླས_100_,བཟླས_100_,བཟླས_100_,བཟླས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[གསང་_100_],གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཕྲེང་_100_],ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞི་_100_],ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སེར_100_],སེར_100_,སེར_100_,སེར_100_,སེར_100_,སེར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དྲག་_100_],དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནག _100_],གནག _100_,གནག _100_,གནག _100_,གནག _100_,གནག _100_
[།​_83_],།​_83_,།​_83_,།​_83_,།​_83_,།​ །​_16_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེའི་_100_],རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_
[ལྕེའི་_100_],ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_,ལྕེའི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནམ་_100_],གནམ་_100_,གནམ་_100_,གནམ་_100_,གནམ་_100_,གནམ་_100_
[ལྕགས་_100_],ལྕགས་_100_,ལྕགས་_100_,ལྕགས་_100_,ལྕགས་_100_,ལྕགས་_100_
[ཐོག་_100_],ཐོག་_100_,ཐོག་_100_,ཐོག་_100_,ཐོག་_100_,ཐོག་_100_
[རྒོད་_100_],རྒོད་_100_,རྒོད་_100_,རྒོད་_100_,རྒོད་_100_,རྒོད་_100_
[འབར་_100_],འབར་_100_,འབར་_100_,འབར་_100_,འབར་_100_,འབར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འཕྲོ_100_],འཕྲོ_100_,འཕྲོ_100_,འཕྲོ_100_,འཕྲོ_100_,འཕྲོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གདུག་_100_],གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཚར་_100_],ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_
[གཅོད་_100_],གཅོད་_100_,གཅོད་_100_,གཅོད་_100_,གཅོད་_100_,གཅོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[འཕྲིན་_100_],འཕྲིན་_100_,འཕྲིན་_100_,འཕྲིན་_100_,འཕྲིན་_100_,འཕྲིན་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[སྒྲུབ_100_],སྒྲུབ_100_,སྒྲུབ_100_,སྒྲུབ_100_,སྒྲུབ_100_,སྒྲུབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རག་_100_],རག་_100_,རག་_100_,རག་_100_,རག་_100_,རག་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལུང་_100_],ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_
[ཐང་_100_],ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དུང་_100_],དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[འཕྲེང་_100_],འཕྲེང་_100_,འཕྲེང་_100_,འཕྲེང་_100_,འཕྲེང་_100_,འཕྲེང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཤིས_100_],ཤིས_100_,ཤིས_100_,ཤིས_100_,ཤིས_100_,ཤིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨུ་_100_],ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[ཙརྱ་_100_],ཙརྱ་_100_,ཙརྱ་_100_,ཙརྱ་_100_,ཙརྱ་_100_,ཙརྱ་_100_
[ཡཀྵ་_100_],ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_
[སེ་_100_],སེ་_100_,སེ་_100_,སེ་_100_,སེ་_100_,སེ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨཾ་གྷུ་_83_],ཨཾ་གྷུ་_83_,ཨཾ་གྷུ་_83_,ཨཾ་གྷུ་_83_,ཨཾ་གྷུ་_83_,ཨོ་གླུ་_16_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཧཱུཾ་ཧཱུཾ་_83_],ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུཾ་ཧཱུཾ་_83_,ཧཱུྃ་ཧཱུྃ་_16_
[ཕཊ_100_],ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[གསང་_100_],གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཡིག་_100_],ཡིག་_100_,ཡིག་_100_,ཡིག་_100_,ཡིག་_100_,ཡིག་_100_
[འབྲུ་_100_],འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབུམ་_100_],འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྙེན་_100_],སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_83_],། །​_83_,། །​_83_,། །​_83_,། །​_83_,། །​ _16_
[སྡེ་_100_],སྡེ་_100_,སྡེ་_100_,སྡེ་_100_,སྡེ་_100_,སྡེ་_100_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[འདུལ་_100_],འདུལ་_100_,འདུལ་_100_,འདུལ་_100_,འདུལ་_100_,འདུལ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དྲག་_100_],དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_,དྲག་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབུམ་_100_],འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[གིས་_100_],གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_
[གྲངས་_100_],གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_
[སྙེན་_100_],སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_
[རྫོགས_100_],རྫོགས_100_,རྫོགས_100_,རྫོགས_100_,རྫོགས_100_,རྫོགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[སྙེན་_100_],སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གསུམ_100_],གསུམ_100_,གསུམ_100_,གསུམ_100_,གསུམ_100_,གསུམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབྲིང་_100_],འབྲིང་_100_,འབྲིང་_100_,འབྲིང་_100_,འབྲིང་_100_,འབྲིང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གཅིག _100_],གཅིག _100_,གཅིག _100_,གཅིག _100_,གཅིག _100_,གཅིག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རྟགས་_100_],རྟགས་_100_,རྟགས་_100_,རྟགས་_100_,རྟགས་_100_,རྟགས་_100_
[སྙེན་_83_],སྙེན་_83_,སྙེན་_83_,སྙེན་_83_,སྙེན་_83_,སྙན་_16_
[རྒྱུད་_100_],རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བཤད་_100_],བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[སྙེན་_100_],སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_,སྙེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐུན་_100_],ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_
[མཚམས་_100_],མཚམས་_100_,མཚམས་_100_,མཚམས་_100_,མཚམས་_100_,མཚམས་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བརྒྱན་_100_],བརྒྱན་_100_,བརྒྱན་_100_,བརྒྱན་_100_,བརྒྱན་_100_,བརྒྱན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[འམ_100_],འམ_100_,འམ_100_,འམ_100_,འམ_100_,འམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མངར་_100_],མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཤམ_100_],བཤམ_100_,བཤམ_100_,བཤམ_100_,བཤམ_100_,བཤམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བརླབ་_100_],བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡི་_83_],ཡི་_83_,ཡི་_83_,ཡི་_83_,ཡི་_83_,ཡཾ་_16_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[མེ_100_],མེ_100_,མེ_100_,མེ_100_,མེ_100_,མེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཀཾ་_100_],ཀཾ་_100_,ཀཾ་_100_,ཀཾ་_100_,ཀཾ་_100_,ཀཾ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཀི་_83_],ཀི་_83_,ཀི་_83_,ཀི་_83_,ཀི་_83_,མི་_16_
[མགོའི་_100_],མགོའི་_100_,མགོའི་_100_,མགོའི་_100_,མགོའི་_100_,མགོའི་_100_
[སྒྱེད་_100_],སྒྱེད་_100_,སྒྱེད་_100_,སྒྱེད་_100_,སྒྱེད་_100_,སྒྱེད་_100_
[པུ་_100_],པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[དུང་_100_],དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_,དུང་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཧཱུཾ་བྷྲུཾ་ཨཾ་ཛིཾ་ཨཾ_83_],ཧཱུཾ་བྷྲུཾ་ཨཾ་ཛིཾ་ཨཾ_83_,ཧཱུཾ་བྷྲུཾ་ཨཾ་ཛིཾ་ཨཾ_83_,ཧཱུཾ་བྷྲུཾ་ཨཾ་ཛིཾ་ཨཾ_83_,ཧཱུཾ་བྷྲུཾ་ཨཾ་ཛིཾ་ཨཾ_83_,ཧཱུྃ་ཧཱུྃ་ཨོཾ་ཛི་ཨོ_16_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[དབུས་_100_],དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_,དབུས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཤར་_100_],ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[གཡས་_100_],གཡས་_100_,གཡས་_100_,གཡས་_100_,གཡས་_100_,གཡས་_100_
[བསྐོར་_66_],བསྐོར་_66_,བསྐོར་_66_,སྐོར། _33_,སྐོར། _33_,བསྐོར་_66_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_83_],། །​_83_,། །​_83_,། །​_83_,། །​_83_,། །​ _16_
[སྔོ་_100_],སྔོ་_100_,སྔོ་_100_,སྔོ་_100_,སྔོ་_100_,སྔོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[སེར་_100_],སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[ལྗང་_100_],ལྗང་_100_,ལྗང་_100_,ལྗང་_100_,ལྗང་_100_,ལྗང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
