[༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_],༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅༅། །​_20_,༅༅༅། །​_10_,༄༅༅། །​ _10_,༄༅༅། །​_20_,༄༅། །​ སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།༄༅། །​_10_,སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།_10_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[སླུ་_80_],སླུ་_80_,བསླུ་_20_,བསླུ་_20_,སླུ་_80_,སླུ་_80_,སླུ་_80_,སླུ་_80_,སླུ་_80_,སླུ་_80_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[མེད_100_],མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[དགྲ་_100_],དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[སྙེགས། །​_60_],སྙེགས། །​_60_,རྙེད། །​_10_,རྙེག །​_10_,སྙེགས། །​_60_,སྙེགས། །​_60_,སྙེགས། །​ _10_,སྙེགས། །​_60_,སྙེགསི། །​_10_,སྙེགས། །​_60_
[སྒེག་_100_],སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_,སྒེག་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[འཚོང་_100_],འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_,འཚོང་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དྲིན་_100_],དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_,དྲིན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[གཟོ_70_],གཟོ_70_,བཟོ_20_,བཟོ_20_,གཟོ_70_,གཟོ_70_,གཟོ_70_,གཟོ_70_,གཟོཝེ_10_,གཟོ_70_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཚྭའི་_100_],ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_,ཚྭའི་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[འཐུང་_100_],འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_,འཐུང་_100_
[སྲིད་_80_],སྲིད་_80_,སྲེད་_20_,སྲེད་_20_,སྲིད་_80_,སྲིད་_80_,སྲིད་_80_,སྲིད་_80_,སྲིད་_80_,སྲིད་_80_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[ལྡོག _100_],ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_,ལྡོག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རྔོན་_100_],རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_,རྔོན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གླུ་_100_],གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_
[དབྱངས་_100_],དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[དྭགས་_100_],དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_,དྭགས་_100_
[སྲོག་_100_],སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_
[དང་_90_],དང་_90_,དང་_90_,དང་_90_,དང་_90_,དང་_90_,དང་། _10_,དང་_90_,དང་_90_,དང་_90_
[འབྲེལ_100_],འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_,འབྲེལ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,༑ །​_10_,། །​_90_
[གཤིན་_100_],གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_,གཤིན་_100_
[རྗེའི་_100_],རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_
[གཤེད་_100_],གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_,གཤེད་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[མཚོའི་_100_],མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_,མཚོའི་_100_
[གླིང་_100_],གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[སྲིན་_100_],སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_
[ཁར་_100_],ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_
[ཆུད་_100_],ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བྲལ_100_],བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[བཅུད་_100_],བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[སླུ་བྱེད་_70_],སླུ་བྱེད་_70_,བསླུ་བྱེད་_20_,བསླུ་བྱེད་_20_,སླུ་བྱེད་_70_,སླུ་བྱེད་_70_,སླུ་བྱེད་_70_,སླུ་བྱེད་_70_,སླུ་མེད་_10_,སླུ་བྱེད་_70_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས_100_],བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ངག་_100_],ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[བླ་_80_],བླ་_80_,བླ་_80_,བླ་_80_,བ་_20_,བླ་_80_,བླ་_80_,བླ་_80_,བླ་_80_,བ་_20_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[གསུངས_90_],གསུངས_90_,གསུང་_10_,གསུངས_90_,གསུངས_90_,གསུངས_90_,གསུངས_90_,གསུངས_90_,གསུངས_90_,གསུངས_90_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉམས་_100_],ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_
[ལེན་_100_],ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[འགྲོས། །​_80_],འགྲོས། །​_80_,འགྲོས། །​_80_,གྲོས། །​_10_,འགྲོས། །​_80_,འགྲོས། །​_80_,འགྲོས། །​ _10_,འགྲོས། །​_80_,འགྲོས། །​_80_,འགྲོས། །​_80_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བདེན་_100_],བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_
[བྲལ་_100_],བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​དཔལ་མགོན་_10_,། །​_90_,། །​_90_,། །​_90_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[མཛོད_100_],མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[སྤྲོས་_80_],སྤྲོས་_80_,སྤྲོས་_80_,སྤྲོས་_80_,སྤོས་_20_,སྤྲོས་_80_,སྤྲོས་_80_,སྤྲོས་_80_,སྤྲོས་_80_,སྤོས་_20_
[བྲལ་_100_],བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_,བྲལ་_100_
[གྱི_100_],གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_,གྱི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྒྲོན་_100_],སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_,སྒྲོན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[ཆུབ་_100_],ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_
[ལམ_100_],ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_,ལམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཔལ་_100_],དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཡོན་_100_],ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_
[ཏན་_100_],ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
